Bloomberg,Yahoo,Industry,Name,Curncy
AFL UN Equity,AFL,Financials,Aflac Inc,USD
APD UN Equity,APD,Materials,Air Products and Chemicals Inc,USD
RCL UN Equity,RCL,Consumer Discretionary,Royal Caribbean Cruises Ltd,USD
HES UN Equity,HES,Energy,Hess Corp,USD
ADM UN Equity,ADM,Consumer Staples,Archer-Daniels-Midland Co,USD
ADP UW Equity,ADP,Information Technology,Automatic Data Processing Inc,USD
VRSK UW Equity,VRSK,Industrials,Verisk Analytics Inc,USD
AZO UN Equity,AZO,Consumer Discretionary,AutoZone Inc,USD
AVY UN Equity,AVY,Materials,Avery Dennison Corp,USD
ENPH UQ Equity,ENPH,Information Technology,Enphase Energy Inc,USD
MSCI UN Equity,MSCI,Financials,MSCI Inc,USD
BLL UN Equity,BLL,Materials,Ball Corp,USD
CARR UN Equity,CARR,Industrials,Carrier Global Corp,USD
BK UN Equity,BK,Financials,Bank of New York Mellon Corp/The,USD
OTIS UN Equity,OTIS,Industrials,Otis Worldwide Corp,USD
BAX UN Equity,BAX,Health Care,Baxter International Inc,USD
BDX UN Equity,BDX,Health Care,Becton Dickinson and Co,USD
BRK/B UN Equity,BRK-B,Financials,Berkshire Hathaway Inc,USD
BBY UN Equity,BBY,Consumer Discretionary,Best Buy Co Inc,USD
BSX UN Equity,BSX,Health Care,Boston Scientific Corp,USD
BMY UN Equity,BMY,Health Care,Bristol-Myers Squibb Co,USD
FBHS UN Equity,FBHS,Industrials,Fortune Brands Home & Security Inc,USD
BF/B UN Equity,BF-B,Consumer Staples,Brown-Forman Corp,USD
COG UN Equity,COG,Energy,Cabot Oil & Gas Corp,USD
CPB UN Equity,CPB,Consumer Staples,Campbell Soup Co,USD
KSU UN Equity,KSU,Industrials,Kansas City Southern,USD
HLT UN Equity,HLT,Consumer Discretionary,Hilton Worldwide Holdings Inc,USD
CCL UN Equity,CCL,Consumer Discretionary,Carnival Corp,USD
QRVO UW Equity,QRVO,Information Technology,Qorvo Inc,USD
LUMN UN Equity,LUMN,Communication Services,Lumen Technologies Inc,USD
UDR UN Equity,UDR,Real Estate,UDR Inc,USD
CLX UN Equity,CLX,Consumer Staples,Clorox Co/The,USD
PAYC UN Equity,PAYC,Information Technology,Paycom Software Inc,USD
CMS UN Equity,CMS,Utilities,CMS Energy Corp,USD
NWL UW Equity,NWL,Consumer Discretionary,Newell Brands Inc,USD
CL UN Equity,CL,Consumer Staples,Colgate-Palmolive Co,USD
CMA UN Equity,CMA,Financials,Comerica Inc,USD
IPGP UW Equity,IPGP,Information Technology,IPG Photonics Corp,USD
CAG UN Equity,CAG,Consumer Staples,Conagra Brands Inc,USD
ED UN Equity,ED,Utilities,Consolidated Edison Inc,USD
GLW UN Equity,GLW,Information Technology,Corning Inc,USD
CMI UN Equity,CMI,Industrials,Cummins Inc,USD
CZR UW Equity,CZR,Consumer Discretionary,Caesars Entertainment Inc,USD
DHR UN Equity,DHR,Health Care,Danaher Corp,USD
TGT UN Equity,TGT,Consumer Discretionary,Target Corp,USD
DE UN Equity,DE,Industrials,Deere & Co,USD
D UN Equity,D,Utilities,Dominion Energy Inc,USD
DOV UN Equity,DOV,Industrials,Dover Corp,USD
LNT UW Equity,LNT,Utilities,Alliant Energy Corp,USD
DUK UN Equity,DUK,Utilities,Duke Energy Corp,USD
REG UW Equity,REG,Real Estate,Regency Centers Corp,USD
ETN UN Equity,ETN,Industrials,Eaton Corp PLC,USD
ECL UN Equity,ECL,Materials,Ecolab Inc,USD
PKI UN Equity,PKI,Health Care,PerkinElmer Inc,USD
EMR UN Equity,EMR,Industrials,Emerson Electric Co,USD
EOG UN Equity,EOG,Energy,EOG Resources Inc,USD
AON UN Equity,AON,Financials,Aon PLC,USD
ETR UN Equity,ETR,Utilities,Entergy Corp,USD
EFX UN Equity,EFX,Industrials,Equifax Inc,USD
IQV UN Equity,IQV,Health Care,IQVIA Holdings Inc,USD
IT UN Equity,IT,Information Technology,Gartner Inc,USD
FDX UN Equity,FDX,Industrials,FedEx Corp,USD
FMC UN Equity,FMC,Materials,FMC Corp,USD
F UN Equity,F,Consumer Discretionary,Ford Motor Co,USD
NEE UN Equity,NEE,Utilities,NextEra Energy Inc,USD
BEN UN Equity,BEN,Financials,Franklin Resources Inc,USD
FCX UN Equity,FCX,Materials,Freeport-McMoRan Inc,USD
GPS UN Equity,GPS,Consumer Discretionary,Gap Inc/The,USD
DXCM UW Equity,DXCM,Health Care,Dexcom Inc,USD
GD UN Equity,GD,Industrials,General Dynamics Corp,USD
GIS UN Equity,GIS,Consumer Staples,General Mills Inc,USD
GPC UN Equity,GPC,Consumer Discretionary,Genuine Parts Co,USD
ATO UN Equity,ATO,Utilities,Atmos Energy Corp,USD
GWW UN Equity,GWW,Industrials,WW Grainger Inc,USD
HAL UN Equity,HAL,Energy,Halliburton Co,USD
LHX UN Equity,LHX,Industrials,L3Harris Technologies Inc,USD
PEAK UN Equity,PEAK,Real Estate,Healthpeak Properties Inc,USD
CTLT UN Equity,CTLT,Health Care,Catalent Inc,USD
FTV UN Equity,FTV,Industrials,Fortive Corp,USD
HSY UN Equity,HSY,Consumer Staples,Hershey Co/The,USD
SYF UN Equity,SYF,Financials,Synchrony Financial,USD
HRL UN Equity,HRL,Consumer Staples,Hormel Foods Corp,USD
AJG UN Equity,AJG,Financials,Arthur J Gallagher & Co,USD
MDLZ UW Equity,MDLZ,Consumer Staples,Mondelez International Inc,USD
CNP UN Equity,CNP,Utilities,CenterPoint Energy Inc,USD
HUM UN Equity,HUM,Health Care,Humana Inc,USD
WLTW UW Equity,WLTW,Financials,Willis Towers Watson PLC,USD
ITW UN Equity,ITW,Industrials,Illinois Tool Works Inc,USD
CDW UW Equity,CDW,Information Technology,CDW Corp/DE,USD
TT UN Equity,TT,Industrials,Trane Technologies PLC,USD
IPG UN Equity,IPG,Communication Services,Interpublic Group of Cos Inc/The,USD
IFF UN Equity,IFF,Materials,International Flavors & Fragrances Inc,USD
J UN Equity,J,Industrials,Jacobs Engineering Group Inc,USD
GNRC UN Equity,GNRC,Industrials,Generac Holdings Inc,USD
NXPI UW Equity,NXPI,Information Technology,NXP Semiconductors NV,USD
HBI UN Equity,HBI,Consumer Discretionary,Hanesbrands Inc,USD
K UN Equity,K,Consumer Staples,Kellogg Co,USD
BR UN Equity,BR,Information Technology,Broadridge Financial Solutions Inc,USD
PRGO UN Equity,PRGO,Health Care,Perrigo Co PLC,USD
KMB UN Equity,KMB,Consumer Staples,Kimberly-Clark Corp,USD
KIM UN Equity,KIM,Real Estate,Kimco Realty Corp,USD
ORCL UN Equity,ORCL,Information Technology,Oracle Corp,USD
KR UN Equity,KR,Consumer Staples,Kroger Co/The,USD
LEG UN Equity,LEG,Consumer Discretionary,Leggett & Platt Inc,USD
LEN UN Equity,LEN,Consumer Discretionary,Lennar Corp,USD
LLY UN Equity,LLY,Health Care,Eli Lilly & Co,USD
BBWI UN Equity,BBWI,Consumer Discretionary,Bath & Body Works Inc,USD
CHTR UW Equity,CHTR,Communication Services,Charter Communications Inc,USD
LNC UN Equity,LNC,Financials,Lincoln National Corp,USD
L UN Equity,L,Financials,Loews Corp,USD
LOW UN Equity,LOW,Consumer Discretionary,Lowe's Cos Inc,USD
IEX UN Equity,IEX,Industrials,IDEX Corp,USD
MMC UN Equity,MMC,Financials,Marsh & McLennan Cos Inc,USD
MAS UN Equity,MAS,Industrials,Masco Corp,USD
SPGI UN Equity,SPGI,Financials,S&P Global Inc,USD
MDT UN Equity,MDT,Health Care,Medtronic PLC,USD
VTRS UW Equity,VTRS,Health Care,Viatris Inc,USD
CVS UN Equity,CVS,Health Care,CVS Health Corp,USD
DD UN Equity,DD,Materials,DuPont de Nemours Inc,USD
MU UW Equity,MU,Information Technology,Micron Technology Inc,USD
MSI UN Equity,MSI,Information Technology,Motorola Solutions Inc,USD
CBOE UF Equity,CBOE,Financials,Cboe Global Markets Inc,USD
LH UN Equity,LH,Health Care,Laboratory Corp of America Holdings,USD
NEM UN Equity,NEM,Materials,Newmont Corp,USD
NKE UN Equity,NKE,Consumer Discretionary,NIKE Inc,USD
NI UN Equity,NI,Utilities,NiSource Inc,USD
NSC UN Equity,NSC,Industrials,Norfolk Southern Corp,USD
PFG UW Equity,PFG,Financials,Principal Financial Group Inc,USD
ES UN Equity,ES,Utilities,Eversource Energy,USD
NOC UN Equity,NOC,Industrials,Northrop Grumman Corp,USD
WFC UN Equity,WFC,Financials,Wells Fargo & Co,USD
NUE UN Equity,NUE,Materials,Nucor Corp,USD
PVH UN Equity,PVH,Consumer Discretionary,PVH Corp,USD
OXY UN Equity,OXY,Energy,Occidental Petroleum Corp,USD
OMC UN Equity,OMC,Communication Services,Omnicom Group Inc,USD
OKE UN Equity,OKE,Energy,ONEOK Inc,USD
RJF UN Equity,RJF,Financials,Raymond James Financial Inc,USD
PH UN Equity,PH,Industrials,Parker-Hannifin Corp,USD
ROL UN Equity,ROL,Industrials,Rollins Inc,USD
PPL UN Equity,PPL,Utilities,PPL Corp,USD
COP UN Equity,COP,Energy,ConocoPhillips,USD
PHM UN Equity,PHM,Consumer Discretionary,PulteGroup Inc,USD
PNW UN Equity,PNW,Utilities,Pinnacle West Capital Corp,USD
PNC UN Equity,PNC,Financials,PNC Financial Services Group Inc/The,USD
PPG UN Equity,PPG,Materials,PPG Industries Inc,USD
PGR UN Equity,PGR,Financials,Progressive Corp/The,USD
PEG UN Equity,PEG,Utilities,Public Service Enterprise Group Inc,USD
RHI UN Equity,RHI,Industrials,Robert Half International Inc,USD
EIX UN Equity,EIX,Utilities,Edison International,USD
SLB UN Equity,SLB,Energy,Schlumberger NV,USD
SCHW UN Equity,SCHW,Financials,Charles Schwab Corp/The,USD
SHW UN Equity,SHW,Materials,Sherwin-Williams Co/The,USD
WST UN Equity,WST,Health Care,West Pharmaceutical Services Inc,USD
SJM UN Equity,SJM,Consumer Staples,J M Smucker Co/The,USD
SNA UN Equity,SNA,Industrials,Snap-on Inc,USD
AME UN Equity,AME,Industrials,AMETEK Inc,USD
SO UN Equity,SO,Utilities,Southern Co/The,USD
TFC UN Equity,TFC,Financials,Truist Financial Corp,USD
LUV UN Equity,LUV,Industrials,Southwest Airlines Co,USD
WRB UN Equity,WRB,Financials,W R Berkley Corp,USD
SWK UN Equity,SWK,Industrials,Stanley Black & Decker Inc,USD
PSA UN Equity,PSA,Real Estate,Public Storage,USD
ANET UN Equity,ANET,Information Technology,Arista Networks Inc,USD
SYY UN Equity,SYY,Consumer Staples,Sysco Corp,USD
CTVA UN Equity,CTVA,Materials,Corteva Inc,USD
TXN UW Equity,TXN,Information Technology,Texas Instruments Inc,USD
TXT UN Equity,TXT,Industrials,Textron Inc,USD
TMO UN Equity,TMO,Health Care,Thermo Fisher Scientific Inc,USD
TJX UN Equity,TJX,Consumer Discretionary,TJX Cos Inc/The,USD
GL UN Equity,GL,Financials,Globe Life Inc,USD
JCI UN Equity,JCI,Industrials,Johnson Controls International plc,USD
ULTA UW Equity,ULTA,Consumer Discretionary,Ulta Beauty Inc,USD
UNP UN Equity,UNP,Industrials,Union Pacific Corp,USD
KEYS UN Equity,KEYS,Information Technology,Keysight Technologies Inc,USD
UNH UN Equity,UNH,Health Care,UnitedHealth Group Inc,USD
UNM UN Equity,UNM,Financials,Unum Group,USD
MRO UN Equity,MRO,Energy,Marathon Oil Corp,USD
BIO UN Equity,BIO,Health Care,Bio-Rad Laboratories Inc,USD
VTR UN Equity,VTR,Real Estate,Ventas Inc,USD
VFC UN Equity,VFC,Consumer Discretionary,VF Corp,USD
VNO UN Equity,VNO,Real Estate,Vornado Realty Trust,USD
VMC UN Equity,VMC,Materials,Vulcan Materials Co,USD
WY UN Equity,WY,Real Estate,Weyerhaeuser Co,USD
WHR UN Equity,WHR,Consumer Discretionary,Whirlpool Corp,USD
WMB UN Equity,WMB,Energy,Williams Cos Inc/The,USD
WEC UN Equity,WEC,Utilities,WEC Energy Group Inc,USD
ADBE UW Equity,ADBE,Information Technology,Adobe Inc,USD
AES UN Equity,AES,Utilities,AES Corp/The,USD
AMGN UW Equity,AMGN,Health Care,Amgen Inc,USD
AAPL UW Equity,AAPL,Information Technology,Apple Inc,USD
ADSK UW Equity,ADSK,Information Technology,Autodesk Inc,USD
CTAS UW Equity,CTAS,Industrials,Cintas Corp,USD
CMCSA UW Equity,CMCSA,Communication Services,Comcast Corp,USD
TAP UN Equity,TAP,Consumer Staples,Molson Coors Beverage Co,USD
KLAC UW Equity,KLAC,Information Technology,KLA Corp,USD
MAR UW Equity,MAR,Consumer Discretionary,Marriott International Inc/MD,USD
MKC UN Equity,MKC,Consumer Staples,McCormick & Co Inc/MD,USD
PCAR UW Equity,PCAR,Industrials,PACCAR Inc,USD
COST UW Equity,COST,Consumer Staples,Costco Wholesale Corp,USD
FRC UN Equity,FRC,Financials,First Republic Bank/CA,USD
SYK UN Equity,SYK,Health Care,Stryker Corp,USD
TSN UN Equity,TSN,Consumer Staples,Tyson Foods Inc,USD
LW UN Equity,LW,Consumer Staples,Lamb Weston Holdings Inc,USD
AMAT UW Equity,AMAT,Information Technology,Applied Materials Inc,USD
AAL UW Equity,AAL,Industrials,American Airlines Group Inc,USD
CAH UN Equity,CAH,Health Care,Cardinal Health Inc,USD
CERN UW Equity,CERN,Health Care,Cerner Corp,USD
CINF UW Equity,CINF,Financials,Cincinnati Financial Corp,USD
VIAC UW Equity,VIAC,Communication Services,ViacomCBS Inc,USD
DHI UN Equity,DHI,Consumer Discretionary,DR Horton Inc,USD
EA UW Equity,EA,Communication Services,Electronic Arts Inc,USD
EXPD UW Equity,EXPD,Industrials,Expeditors International of Washington I,USD
FAST UW Equity,FAST,Industrials,Fastenal Co,USD
MTB UN Equity,MTB,Financials,M&T Bank Corp,USD
XEL UW Equity,XEL,Utilities,Xcel Energy Inc,USD
FISV UW Equity,FISV,Information Technology,Fiserv Inc,USD
FITB UW Equity,FITB,Financials,Fifth Third Bancorp,USD
GILD UW Equity,GILD,Health Care,Gilead Sciences Inc,USD
HAS UW Equity,HAS,Consumer Discretionary,Hasbro Inc,USD
HBAN UW Equity,HBAN,Financials,Huntington Bancshares Inc/OH,USD
WELL UN Equity,WELL,Real Estate,Welltower Inc,USD
BIIB UW Equity,BIIB,Health Care,Biogen Inc,USD
NTRS UW Equity,NTRS,Financials,Northern Trust Corp,USD
PKG UN Equity,PKG,Materials,Packaging Corp of America,USD
PAYX UW Equity,PAYX,Information Technology,Paychex Inc,USD
PBCT UW Equity,PBCT,Financials,People's United Financial Inc,USD
QCOM UW Equity,QCOM,Information Technology,QUALCOMM Inc,USD
ROP UN Equity,ROP,Industrials,Roper Technologies Inc,USD
ROST UW Equity,ROST,Consumer Discretionary,Ross Stores Inc,USD
IDXX UW Equity,IDXX,Health Care,IDEXX Laboratories Inc,USD
SBUX UW Equity,SBUX,Consumer Discretionary,Starbucks Corp,USD
KEY UN Equity,KEY,Financials,KeyCorp,USD
FOXA UW Equity,FOXA,Communication Services,Fox Corp,USD
FOX UW Equity,FOX,Communication Services,Fox Corp,USD
STT UN Equity,STT,Financials,State Street Corp,USD
NCLH UN Equity,NCLH,Consumer Discretionary,Norwegian Cruise Line Holdings Ltd,USD
USB UN Equity,USB,Financials,US Bancorp,USD
AOS UN Equity,AOS,Industrials,A O Smith Corp,USD
NLOK UW Equity,NLOK,Information Technology,NortonLifeLock Inc,USD
TROW UW Equity,TROW,Financials,T Rowe Price Group Inc,USD
WM UN Equity,WM,Industrials,Waste Management Inc,USD
STZ UN Equity,STZ,Consumer Staples,Constellation Brands Inc,USD
XLNX UW Equity,XLNX,Information Technology,Xilinx Inc,USD
XRAY UW Equity,XRAY,Health Care,DENTSPLY SIRONA Inc,USD
ZION UW Equity,ZION,Financials,Zions Bancorp NA,USD
ALK UN Equity,ALK,Industrials,Alaska Air Group Inc,USD
IVZ UN Equity,IVZ,Financials,Invesco Ltd,USD
LIN UN Equity,LIN,Materials,Linde PLC,USD
INTU UW Equity,INTU,Information Technology,Intuit Inc,USD
MS UN Equity,MS,Financials,Morgan Stanley,USD
MCHP UW Equity,MCHP,Information Technology,Microchip Technology Inc,USD
CB UN Equity,CB,Financials,Chubb Ltd,USD
HOLX UW Equity,HOLX,Health Care,Hologic Inc,USD
CFG UN Equity,CFG,Financials,Citizens Financial Group Inc,USD
ORLY UW Equity,ORLY,Consumer Discretionary,O'Reilly Automotive Inc,USD
ALL UN Equity,ALL,Financials,Allstate Corp/The,USD
EQR UN Equity,EQR,Real Estate,Equity Residential,USD
BWA UN Equity,BWA,Consumer Discretionary,BorgWarner Inc,USD
OGN UN Equity,OGN,Health Care,Organon & Co,USD
HST UW Equity,HST,Real Estate,Host Hotels & Resorts Inc,USD
INCY UW Equity,INCY,Health Care,Incyte Corp,USD
SPG UN Equity,SPG,Real Estate,Simon Property Group Inc,USD
EMN UN Equity,EMN,Materials,Eastman Chemical Co,USD
TWTR UN Equity,TWTR,Communication Services,Twitter Inc,USD
AVB UN Equity,AVB,Real Estate,AvalonBay Communities Inc,USD
PRU UN Equity,PRU,Financials,Prudential Financial Inc,USD
UPS UN Equity,UPS,Industrials,United Parcel Service Inc,USD
WBA UW Equity,WBA,Consumer Staples,Walgreens Boots Alliance Inc,USD
STE UN Equity,STE,Health Care,STERIS PLC,USD
MCK UN Equity,MCK,Health Care,McKesson Corp,USD
LMT UN Equity,LMT,Industrials,Lockheed Martin Corp,USD
ABC UN Equity,ABC,Health Care,AmerisourceBergen Corp,USD
COF UN Equity,COF,Financials,Capital One Financial Corp,USD
WAT UN Equity,WAT,Health Care,Waters Corp,USD
DLTR UW Equity,DLTR,Consumer Discretionary,Dollar Tree Inc,USD
DRI UN Equity,DRI,Consumer Discretionary,Darden Restaurants Inc,USD
DPZ UN Equity,DPZ,Consumer Discretionary,Domino's Pizza Inc,USD
NVR UN Equity,NVR,Consumer Discretionary,NVR Inc,USD
NTAP UW Equity,NTAP,Information Technology,NetApp Inc,USD
CTXS UW Equity,CTXS,Information Technology,Citrix Systems Inc,USD
DXC UN Equity,DXC,Information Technology,DXC Technology Co,USD
ODFL UW Equity,ODFL,Industrials,Old Dominion Freight Line Inc,USD
DVA UN Equity,DVA,Health Care,DaVita Inc,USD
HIG UN Equity,HIG,Financials,Hartford Financial Services Group Inc/Th,USD
IRM UN Equity,IRM,Real Estate,Iron Mountain Inc,USD
EL UN Equity,EL,Consumer Staples,Estee Lauder Cos Inc/The,USD
CDNS UW Equity,CDNS,Information Technology,Cadence Design Systems Inc,USD
TYL UN Equity,TYL,Information Technology,Tyler Technologies Inc,USD
UHS UN Equity,UHS,Health Care,Universal Health Services Inc,USD
SWKS UW Equity,SWKS,Information Technology,Skyworks Solutions Inc,USD
NOV UN Equity,NOV,Energy,NOV Inc,USD
DGX UN Equity,DGX,Health Care,Quest Diagnostics Inc,USD
ATVI UW Equity,ATVI,Communication Services,Activision Blizzard Inc,USD
ROK UN Equity,ROK,Industrials,Rockwell Automation Inc,USD
KHC UW Equity,KHC,Consumer Staples,Kraft Heinz Co/The,USD
AMT UN Equity,AMT,Real Estate,American Tower Corp,USD
REGN UW Equity,REGN,Health Care,Regeneron Pharmaceuticals Inc,USD
AMZN UW Equity,AMZN,Consumer Discretionary,Amazon.com Inc,USD
JKHY UW Equity,JKHY,Information Technology,Jack Henry & Associates Inc,USD
RL UN Equity,RL,Consumer Discretionary,Ralph Lauren Corp,USD
BXP UN Equity,BXP,Real Estate,Boston Properties Inc,USD
APH UN Equity,APH,Information Technology,Amphenol Corp,USD
HWM UN Equity,HWM,Industrials,Howmet Aerospace Inc,USD
PXD UN Equity,PXD,Energy,Pioneer Natural Resources Co,USD
VLO UN Equity,VLO,Energy,Valero Energy Corp,USD
SNPS UW Equity,SNPS,Information Technology,Synopsys Inc,USD
WU UN Equity,WU,Information Technology,Western Union Co/The,USD
ETSY UW Equity,ETSY,Consumer Discretionary,Etsy Inc,USD
CHRW UW Equity,CHRW,Industrials,CH Robinson Worldwide Inc,USD
ACN UN Equity,ACN,Information Technology,Accenture PLC,USD
TDG UN Equity,TDG,Industrials,TransDigm Group Inc,USD
YUM UN Equity,YUM,Consumer Discretionary,Yum! Brands Inc,USD
PLD UN Equity,PLD,Real Estate,Prologis Inc,USD
FE UN Equity,FE,Utilities,FirstEnergy Corp,USD
VRSN UW Equity,VRSN,Information Technology,VeriSign Inc,USD
PWR UN Equity,PWR,Industrials,Quanta Services Inc,USD
HSIC UW Equity,HSIC,Health Care,Henry Schein Inc,USD
AEE UN Equity,AEE,Utilities,Ameren Corp,USD
ANSS UW Equity,ANSS,Information Technology,ANSYS Inc,USD
NVDA UW Equity,NVDA,Information Technology,NVIDIA Corp,USD
SEE UN Equity,SEE,Materials,Sealed Air Corp,USD
CTSH UW Equity,CTSH,Information Technology,Cognizant Technology Solutions Corp,USD
SIVB UW Equity,SIVB,Financials,SVB Financial Group,USD
ISRG UW Equity,ISRG,Health Care,Intuitive Surgical Inc,USD
TTWO UW Equity,TTWO,Communication Services,Take-Two Interactive Software Inc,USD
RSG UN Equity,RSG,Industrials,Republic Services Inc,USD
EBAY UW Equity,EBAY,Consumer Discretionary,eBay Inc,USD
GS UN Equity,GS,Financials,Goldman Sachs Group Inc/The,USD
SBAC UW Equity,SBAC,Real Estate,SBA Communications Corp,USD
SRE UN Equity,SRE,Utilities,Sempra Energy,USD
MCO UN Equity,MCO,Financials,Moody's Corp,USD
BKNG UW Equity,BKNG,Consumer Discretionary,Booking Holdings Inc,USD
FFIV UW Equity,FFIV,Information Technology,F5 Networks Inc,USD
AKAM UW Equity,AKAM,Information Technology,Akamai Technologies Inc,USD
CRL UN Equity,CRL,Health Care,Charles River Laboratories International,USD
MKTX UW Equity,MKTX,Financials,MarketAxess Holdings Inc,USD
DVN UN Equity,DVN,Energy,Devon Energy Corp,USD
GOOGL UW Equity,GOOGL,Communication Services,Alphabet Inc,USD
TFX UN Equity,TFX,Health Care,Teleflex Inc,USD
ALLE UN Equity,ALLE,Industrials,Allegion plc,USD
NFLX UW Equity,NFLX,Communication Services,Netflix Inc,USD
A UN Equity,A,Health Care,Agilent Technologies Inc,USD
TRMB UW Equity,TRMB,Information Technology,Trimble Inc,USD
ANTM UN Equity,ANTM,Health Care,Anthem Inc,USD
CME UW Equity,CME,Financials,CME Group Inc,USD
JNPR UN Equity,JNPR,Information Technology,Juniper Networks Inc,USD
BLK UN Equity,BLK,Financials,BlackRock Inc,USD
DTE UN Equity,DTE,Utilities,DTE Energy Co,USD
CE UN Equity,CE,Materials,Celanese Corp,USD
NDAQ UW Equity,NDAQ,Financials,Nasdaq Inc,USD
PM UN Equity,PM,Consumer Staples,Philip Morris International Inc,USD
IR UN Equity,IR,Industrials,Ingersoll Rand Inc,USD
CRM UN Equity,CRM,Information Technology,salesforce.com Inc,USD
HII UN Equity,HII,Industrials,Huntington Ingalls Industries Inc,USD
MET UN Equity,MET,Financials,MetLife Inc,USD
UA UN Equity,UA,Consumer Discretionary,Under Armour Inc,USD
TPR UN Equity,TPR,Consumer Discretionary,Tapestry Inc,USD
CSX UW Equity,CSX,Industrials,CSX Corp,USD
EW UN Equity,EW,Health Care,Edwards Lifesciences Corp,USD
AMP UN Equity,AMP,Financials,Ameriprise Financial Inc,USD
ZBRA UW Equity,ZBRA,Information Technology,Zebra Technologies Corp,USD
ZBH UN Equity,ZBH,Health Care,Zimmer Biomet Holdings Inc,USD
CBRE UN Equity,CBRE,Real Estate,CBRE Group Inc,USD
MA UN Equity,MA,Information Technology,Mastercard Inc,USD
KMX UN Equity,KMX,Consumer Discretionary,CarMax Inc,USD
ICE UN Equity,ICE,Financials,Intercontinental Exchange Inc,USD
FIS UN Equity,FIS,Information Technology,Fidelity National Information Services I,USD
CMG UN Equity,CMG,Consumer Discretionary,Chipotle Mexican Grill Inc,USD
WYNN UW Equity,WYNN,Consumer Discretionary,Wynn Resorts Ltd,USD
LYV UN Equity,LYV,Communication Services,Live Nation Entertainment Inc,USD
AIZ UN Equity,AIZ,Financials,Assurant Inc,USD
NRG UN Equity,NRG,Utilities,NRG Energy Inc,USD
MNST UW Equity,MNST,Consumer Staples,Monster Beverage Corp,USD
RF UN Equity,RF,Financials,Regions Financial Corp,USD
MOS UN Equity,MOS,Materials,Mosaic Co/The,USD
EXPE UW Equity,EXPE,Consumer Discretionary,Expedia Group Inc,USD
EVRG UN Equity,EVRG,Utilities,Evergy Inc,USD
DISCA UW Equity,DISCA,Communication Services,Discovery Inc,USD
CF UN Equity,CF,Materials,CF Industries Holdings Inc,USD
APA UW Equity,APA,Energy,APA Corp,USD
